user_id,cancellation_rate,overcarrier,trip_duration,discount,customer_value
565912,,0.0,2.0,0.5,815.6025
569082,,0.3333333333333333,5.666666666666667,0.3333333333333333,1601.3433333333335
569883,,0.3333333333333333,4.0,0.25,1068.005
570436,,0.5,1.5,0.0,232.28500000000003
603883,,0.5,2.5,0.3333333333333333,613.74
606930,1.0,1.0,3.5,0.5,1516.765875
611954,,0.75,2.75,0.5,566.38625
612976,,,,,
625030,,0.5,6.75,0.2,1086.0419
658234,,1.0,1.0,0.0,286.51
658528,,1.0,,0.0,427.55
659128,,1.2,3.5,0.6,803.4946
659161,,0.4,3.6,0.0,2228.616
659832,,0.25,2.5,0.25,1122.8925
660110,,0.5,3.5,0.0,951.345
220725,1.0,0.3333333333333333,5.666666666666667,0.3333333333333333,831.8066666666667
425653,,,,,
431602,1.0,0.5,3.0,0.5,1932.249
476714,,0.5,4.0,0.3333333333333333,1291.0921666666666
487101,,0.5,2.75,0.25,789.305
497615,,1.0,6.5,0.0,1312.76
512069,,0.3,4.6,0.4,1606.0398
513091,,,,,
513096,,1.0,2.0,0.0,1013.12
515908,,0.5,3.0,0.5,426.71074999999996
517438,,0.3,2.25,0.4,630.452
518639,,1.0,1.0,0.0,233.1
519859,,0.0,6.6,0.4,2117.9755999999998
519912,,0.5,5.0,0.25,684.353625
521201,,0.0,3.0,1.0,305.08849999999995
521491,1.0,0.3333333333333333,5.666666666666667,0.5,1408.895
521904,,0.0,2.0,0.0,424.55
522115,1.0,1.0,5.0,0.3333333333333333,1118.76
525615,,0.8,2.8,0.3333333333333333,579.5416666666666
525879,,1.0,4.333333333333333,0.0,902.0525
527326,,0.3333333333333333,3.0,0.3333333333333333,1562.3573333333334
527346,,0.1111111111111111,2.3333333333333335,0.0,2694.2266666666665
527783,,0.5,8.5,0.0,1154.185
528158,,0.3333333333333333,4.333333333333333,0.3333333333333333,443.3666666666666
531016,,0.5,4.5,0.3333333333333333,1082.379
531511,,0.6666666666666666,5.0,0.0,726.38
531868,,0.3333333333333333,3.0,0.3333333333333333,1195.9593333333332
531987,,0.5,3.0,0.5,668.105
535047,,0.375,5.0,0.25,1246.69
537400,,,,0.0,2560.0
538074,,0.2,4.8,0.4,1675.0562000000002
540941,,0.0,13.0,0.5,1404.465
548651,,0.26666666666666666,4.0,0.8,866.3539000000001
550229,,0.3333333333333333,3.3333333333333335,0.0,954.11
552432,,0.5,7.333333333333333,0.0,1838.5625
553938,1.0,1.0,4.5,0.0,773.7049999999999
554202,,1.0,3.0,1.0,714.16075
561326,,1.0,5.0,0.5,837.17
562869,,0.625,3.25,0.5,934.40775
564616,,0.5,2.5,0.5,841.32
565467,,0.0,6.5,0.3333333333333333,934.68
566625,,0.0,5.0,0.5,934.39775
567849,,0.5,3.5,0.0,972.835
567906,,0.3333333333333333,4.0,0.3333333333333333,714.3896666666666
568101,,0.5,2.5,0.0,795.9775
570626,,0.75,3.0,0.0,482.5075
572428,,0.0,4.5,0.5,717.4399999999999
573191,1.0,0.5,5.0,1.0,1071.4085
573670,1.0,0.6666666666666666,5.0,0.2,776.9594
576370,1.0,1.0,7.0,0.0,1552.34
576677,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,427.4056666666667
578886,,0.5,17.0,0.0,967.05
580895,,,,0.5,985.0
581005,,0.6,4.0,0.0,980.1659999999999
583342,,,,0.5,715.3
586384,,0.375,4.0,0.5,900.601
586876,,0.6666666666666666,4.666666666666667,0.25,1279.126
588732,,0.3333333333333333,3.0,0.6666666666666666,703.3026666666668
588919,,2.0,3.0,0.5,712.25
591003,,0.75,5.75,0.25,793.6225
592598,,1.0,6.2,0.0,3861.024
595624,,0.0,5.0,0.0,2036.73
598687,,1.0,4.333333333333333,0.0,821.2266666666666
599065,1.0,0.5,4.0,0.0,1457.73
601158,,0.5,3.5,0.5,943.2750000000001
611251,,0.3333333333333333,3.3333333333333335,0.0,826.7366666666667
616718,1.0,0.0,4.333333333333333,0.3333333333333333,1626.7753333333333
625984,,0.6666666666666666,4.5,0.6666666666666666,845.1966666666667
660903,,,,,
662010,,0.25,3.75,0.25,1793.2125
662535,,1.0,2.0,0.0,354.49
662596,1.0,1.0,2.0,0.0,226.09
662750,,,,,
663017,,0.8333333333333333,5.0,0.5,2008.38575
402978,,0.75,4.0,0.25,803.379125
450305,,0.5,5.0,0.6666666666666666,709.9685
499751,,1.3333333333333333,2.0,0.0,1218.4825
502353,,0.5,4.0,0.2,2172.634
503773,,,,,
504579,,,,,
511989,,,,,
512099,,1.25,4.25,0.5,768.7055
512283,,0.4,2.6,0.2,362.4986
512418,,0.0,7.0,0.0,5434.4400000000005
512677,,0.0,1.0,0.0,209.71
513338,,0.0,3.0,0.0,553.31
514617,,0.3333333333333333,3.0,0.25,1240.317
515085,1.0,,,0.0,1737.0
515565,,0.75,4.75,0.0,1826.57
515941,,0.5,3.0,0.0,1296.81
517633,,0.6666666666666666,5.5,0.25,1370.7525
518516,,0.6666666666666666,5.0,0.0,1019.4766666666666
519137,,0.3333333333333333,4.333333333333333,0.6666666666666666,1355.2733333333333
519695,,0.0,3.0,0.0,870.3633333333333
519709,1.0,0.25,2.5,0.25,385.332625
520491,,0.875,2.25,0.0,724.52
521109,,0.3333333333333333,7.333333333333333,0.3333333333333333,720.9066666666666
521859,,0.4,4.0,0.0,586.652
523146,,0.25,8.0,0.5,1650.03125
523513,,0.6666666666666666,7.333333333333333,0.3333333333333333,1548.6226666666669
523686,,1.0,3.0,0.5,958.335
523717,,0.16666666666666666,3.1666666666666665,0.3333333333333333,692.0608333333333
524031,,0.5,4.25,0.25,979.224
524036,,1.0,3.0,1.0,728.2400000000001
524214,,0.0,2.0,0.0,686.285
526221,,1.0,10.0,1.0,1481.742
526628,,0.8,3.4,0.2,933.6397999999999
526683,,0.6666666666666666,5.666666666666667,0.0,1409.6333333333332
527004,,0.0,4.0,0.5,2258.285
528242,,0.6666666666666666,3.0,0.0,299.68333333333334
528723,,0.5555555555555555,8.666666666666666,0.0,1914.9099999999999
528965,,0.0,6.0,0.0,1737.335
529362,1.0,0.0,3.0,0.25,497.78824999999995
530090,,0.6666666666666666,3.0,0.3333333333333333,738.77
531020,,0.6,2.4,0.2,814.6324000000001
531373,,0.5,5.0,0.0,876.7233333333334
531789,,0.6666666666666666,4.333333333333333,0.3333333333333333,1108.05
533492,,0.6,5.666666666666667,0.6666666666666666,17573.31333333333
535495,,1.0,4.5,0.0,1100.4866666666667
538069,1.0,0.0,4.5,0.0,3285.72
538197,,0.25,3.25,0.75,677.01525
539300,,1.0,2.3333333333333335,0.6666666666666666,464.01666666666665
539558,,0.125,5.25,0.25,981.415
539656,,,,1.0,680.0
539962,1.0,,,,
540094,,1.0,3.3333333333333335,0.3333333333333333,410.26
540966,,,,,
542036,,0.5,3.0,0.0,797.03
542267,,,,,
542383,,0.6666666666666666,3.3333333333333335,0.0,563.89
542670,,0.5,9.5,0.0,9149.48
544447,,1.0,1.0,0.5,225.92000000000002
545577,,0.4,3.2,0.2,566.6711
546864,1.0,0.0,8.0,1.0,1913.132
548256,,0.3333333333333333,4.333333333333333,0.0,603.61
549152,1.0,0.0,4.5,0.3333333333333333,996.6333333333333
549569,,0.3333333333333333,8.666666666666666,0.6666666666666666,979.4053333333333
551600,,0.5,8.0,0.0,6818.12
551615,,0.0,2.0,0.5,349.93
551620,,0.0,4.0,1.0,438.9683333333333
553208,,,,0.0,531.0
555193,,0.5,3.0,1.0,531.7225
556904,,0.6666666666666666,5.0,0.3333333333333333,1331.8813333333335
557307,,0.0,3.0,0.0,690.45
559712,,1.0,5.0,0.3333333333333333,901.3666666666668
560065,,0.5,3.5,0.75,1116.3285
560085,1.0,0.375,5.5,0.0,1966.0225
562283,,,,1.0,367.2
563410,,0.0,3.5,0.0,769.275
564112,,0.3333333333333333,3.6666666666666665,0.3333333333333333,966.4078333333333
565915,,0.0,3.0,0.0,1853.46
566650,,1.0,3.0,0.0,355.94
567563,,1.0,3.6666666666666665,0.3333333333333333,298.41
569236,,0.8333333333333334,3.0,0.0,1229.2075
573841,,0.0,2.0,0.0,2154.94
574513,,0.5,3.25,0.25,756.5274999999999
575971,,0.8,5.2,0.6,1046.804
577851,1.0,0.0,2.0,0.0,780.02
582446,1.0,1.0,1.0,0.5,529.125
588103,,0.8333333333333334,2.8,0.16666666666666666,813.1708333333332
590404,,0.375,4.75,0.5,1224.7402499999998
592707,,1.0,4.0,0.0,1039.08
593804,,1.0,13.0,0.0,601.44
594446,,0.75,8.0,0.3333333333333333,3809.6536666666666
595184,,0.75,3.25,0.4,315.954
595284,,0.25,5.5,0.5,1426.4885000000002
600011,,0.0,2.6666666666666665,0.0,1284.5566666666666
615489,1.0,0.0,3.0,0.0,792.36
663565,,0.5,3.0,0.25,4385.255125
664084,,1.0,3.0,0.0,417.32
664119,,,,1.0,1893.6000000000001
664401,1.0,0.0,2.5,0.5,628.83375
664405,1.0,0.0,2.0,1.0,308.77
664998,,0.3333333333333333,1.5,0.5,873.5135
665746,1.0,0.5,13.0,1.0,1838.68
306819,1.0,1.0,3.0,0.0,420.15999999999997
446933,,0.375,2.5,0.25,515.442875
454430,,0.0,3.5,0.6666666666666666,2763.6966666666667
485260,,0.5,4.0,0.5,793.28
494441,,,,,
499038,,1.0,4.333333333333333,0.0,1315.875
499379,,0.0,1.0,1.0,573.615
510188,1.0,0.5,2.0,0.0,564.9633333333334
511148,,0.0,2.5,0.6666666666666666,975.9500000000002
511578,,0.9333333333333332,5.6,0.4,1535.6007
512610,,0.5,3.1666666666666665,0.16666666666666666,766.2425
513683,,1.3333333333333333,3.6666666666666665,0.5,518.718
514003,,1.3333333333333333,3.3333333333333335,0.0,1226.7433333333333
514324,,0.6666666666666666,3.0,0.3333333333333333,632.5688333333334
516118,,0.0,8.0,0.5,3513.02
518416,,0.6666666666666666,5.0,0.3333333333333333,1894.378
519260,,1.0,1.0,0.3333333333333333,481.56333333333333
519515,,1.3333333333333333,3.3333333333333335,0.5,1681.0115
519943,,,,,
520530,,0.75,3.75,0.5,875.8705
521474,,1.0,2.0,0.0,2908.8
522276,,0.8333333333333333,3.0,0.0,4451.81
523335,,0.6666666666666666,5.0,0.3333333333333333,792.9433333333333
523465,,0.3333333333333333,2.0,0.3333333333333333,691.0316666666666
523938,,1.5,4.5,0.0,1926.01
524650,,0.5,3.5,0.0,541.375
528137,,,,,
530421,,0.125,5.0,0.25,928.2745
530453,,,,,
532742,,0.3333333333333333,3.3333333333333335,0.3333333333333333,661.8553333333333
533755,1.0,,,,
537595,,0.25,2.5,0.25,995.635
539510,,0.6666666666666666,3.6666666666666665,0.25,823.625
539528,1.0,0.3333333333333333,3.0,0.3333333333333333,2164.8906666666667
541236,,,,,
542366,,0.6666666666666666,2.5,0.3333333333333333,384.1766666666667
543928,,0.5,5.5,0.0,858.2
543952,,0.0,6.75,0.4,885.854
543976,1.0,1.0,3.5,0.0,721.54
544256,,0.5,6.0,0.0,1438.06
546164,1.0,,,0.0,1960.0
547130,1.0,,,0.0,590.0
549572,,0.3333333333333333,4.25,0.25,1059.5674999999999
549580,,0.16666666666666666,3.8333333333333335,0.16666666666666666,923.6666666666666
550426,,0.0,4.0,0.5,1593.58825
551278,,0.0,2.0,0.0,456.185
553690,,,,,
553805,,0.25,2.5,0.0,799.9100000000001
554175,,0.6666666666666666,4.666666666666667,0.0,1670.78
556214,,0.16666666666666666,3.5,1.0,2612.3250000000003
557314,,0.5833333333333334,3.5,0.25,1887.037875
560015,,1.0,4.0,1.0,843.08
560949,,0.6666666666666666,7.0,0.0,3923.07
563375,,0.16666666666666666,4.0,0.6666666666666666,2145.27
563482,,0.0,4.0,0.5,1238.65
564369,,,,,
565265,1.0,0.3333333333333333,4.0,0.0,1237.6075
565508,,,,,
566312,,1.0,2.0,0.5,1217.0925
567390,,,,,
568325,,1.0,2.0,0.0,530.6600000000001
568641,,1.0,6.0,1.0,461.78
574150,,0.5,4.666666666666667,1.0,944.7086666666668
581385,,,,1.0,932.0
583052,,0.625,4.5,0.75,1043.089625
584030,,0.5,2.75,0.25,551.28125
586471,,1.0,2.0,1.0,23.25
593020,,0.3333333333333333,3.6666666666666665,0.3333333333333333,576.9533333333334
601094,,,,,
602918,,1.0,2.5,0.3333333333333333,392.27666666666664
608725,,1.0,4.0,0.0,607.11
621291,,0.25,2.25,0.0,1970.1
665892,,0.5,3.3333333333333335,0.4,867.4284
666174,1.0,1.0,3.0,0.0,1152.74
666718,,0.5,3.0,0.5,402.365
667299,,,,,
667536,,1.5,2.0,0.0,729.1700000000001
667718,1.0,0.5,3.0,0.5,880.5065
667916,,0.3333333333333333,5.666666666666667,0.0,858.8833333333333
667929,,1.0,1.0,1.0,108.19
667981,,0.0,7.333333333333333,0.0,1407.1266666666668
668083,,0.0,13.0,0.0,270.315
668172,,0.6666666666666666,2.3333333333333335,0.3333333333333333,1732.6096666666665
160754,,1.0,4.0,0.0,521.62
406210,,0.5,2.0,0.0,1258.4050000000002
407118,1.0,0.5,5.0,0.0,1175.01
416580,1.0,0.25,3.5,0.25,662.585
421515,,0.5,3.0,0.5,513.075
466342,,,,0.5,3880.2
466723,1.0,0.0,4.333333333333333,0.6666666666666666,566.5218333333333
474980,,0.0,4.0,0.0,821.8866666666667
482264,,0.6666666666666666,5.666666666666667,0.25,839.4825
499990,1.0,0.5,4.5,0.5,4461.15
503760,,0.375,4.0,0.2,2355.6259999999997
507805,1.0,0.375,7.25,0.25,2527.955
510570,,0.5,8.0,0.25,1302.26
511455,,0.6666666666666666,2.0,0.3333333333333333,622.7933333333333
511859,,1.0,5.5,0.3333333333333333,2428.4500000000003
511862,,0.75,4.0,0.25,752.415
511923,,0.5,3.5,0.5,795.3415
512016,,0.0,2.0,0.5,2137.13
512443,,0.5,3.5,0.5,496.87000000000006
512695,,0.4,3.0,0.2,364.7086
513236,,0.08333333333333333,4.0,0.125,2185.53375
516251,,0.619047619047619,3.7142857142857144,0.2857142857142857,1277.0057142857142
517324,,1.0,2.0,0.0,472.44
517370,,1.5,3.0,0.0,893.5766666666667
519430,,0.25,4.5,0.5,1191.2549999999999
519893,,0.6666666666666666,2.6666666666666665,0.0,2118.435
521658,,0.0,3.25,0.0,608.1479999999999
525043,,0.0,3.0,0.0,552.6433333333333
525647,,,,,
526492,,0.3333333333333333,2.0,0.6,1384.5534
527132,,0.0,4.0,0.5,543.693
527536,,0.5,12.0,1.0,340.0
529050,,1.0,5.5,0.0,1181.595
530579,,0.125,2.75,0.25,2358.0425
530665,,0.6666666666666666,6.5,0.0,675.3666666666667
530949,,0.5,8.0,0.0,4853.7
531109,,1.0,2.5,0.5,368.264125
532750,,0.25,9.0,0.5,1352.85125
533155,,1.0,3.0,0.6666666666666666,2000.7486666666666
534040,,0.0,4.0,0.0,2556.54
536566,,0.5,4.0,0.0,657.2
537507,,0.0,,0.0,1981.493333333333
537725,,0.5,2.5,1.0,363.4995
537770,,1.0,2.6666666666666665,0.25,572.7125
538489,,1.0,4.0,0.3333333333333333,1287.5733333333333
541249,,0.0,4.5,0.6666666666666666,2056.554
541282,1.0,,,1.0,1232.0
541516,,1.0,4.5,0.3333333333333333,819.4926666666667
541967,,1.0,2.5,0.25,1567.9475
542570,,1.0,3.0,0.0,579.6600000000001
543114,,0.5,3.25,0.2,1219.474
543778,,0.3333333333333333,3.0,0.75,546.099625
545209,1.0,0.5,5.0,0.0,1896.115
545360,,0.0,3.0,0.0,547.55
549894,,0.0,1.0,0.0,232.92
550579,,1.0,9.5,0.6,2387.0991999999997
556622,,0.3333333333333333,3.5,0.0,1910.9125
559461,,,,,
560529,,,,0.0,1568.0
560870,,0.5,4.5,0.5,807.7600000000001
563021,,0.0,2.0,0.0,901.4
565131,,0.6666666666666666,4.0,0.3333333333333333,712.2906666666667
566097,,,,,
571084,,0.25,4.0,0.25,1710.97975
571819,,0.3333333333333333,2.6666666666666665,0.3333333333333333,519.8256666666666
575500,,0.0,2.0,0.0,845.8199999999999
576272,,0.5,2.75,0.25,613.964625
584525,,0.4166666666666667,5.5,0.2857142857142857,1136.0384285714285
586272,1.0,0.0,3.0,0.0,639.45
586953,,0.6666666666666666,3.3333333333333335,0.25,573.17
590558,,1.0,3.0,0.6666666666666666,1799.47
602827,,0.6,3.2,0.4,1014.408
607028,,0.625,5.0,0.25,1473.8110000000001
609221,,1.0,4.0,0.0,686.5
609720,1.0,0.5,4.0,0.0,719.775
613941,1.0,0.0,1.0,0.6666666666666666,1299.7366666666667
668677,,0.0,3.0,0.0,753.1500000000001
668776,,0.5,4.5,0.6666666666666666,1689.993333333333
669140,,2.0,4.0,0.5,241.172
669155,,,,1.0,1550.3999999999999
669329,,0.0,13.0,0.0,12630.93
669348,,0.5,5.0,0.0,847.73
670471,,0.5,3.0,0.0,651.53
670971,,0.0,1.0,0.0,190.49
671066,,0.0,7.0,0.0,649.51
671151,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,743.5753333333333
411179,1.0,1.0,2.0,0.5,2469.812
449804,,1.0,3.0,0.0,836.8033333333333
473467,,0.5,7.333333333333333,0.5,927.9875000000001
478003,,0.3333333333333333,1.6666666666666667,0.0,651.8466666666667
478188,,1.0,3.0,0.0,498.64333333333326
482811,1.0,,,,
486823,,0.1111111111111111,3.0,0.3333333333333333,2983.0266666666666
487276,,0.6666666666666666,3.3333333333333335,0.25,814.377375
488430,1.0,,,,
491124,,0.0,3.0,0.25,1838.52
496408,1.0,0.75,2.0,0.0,471.2375
504371,,0.2,5.2,0.2,3481.6440000000002
513126,,0.4,6.5,0.4,694.6823999999999
513317,,0.0,2.0,1.0,70.1765
513628,,1.0,3.3333333333333335,0.0,883.66
514951,,0.75,12.0,0.0,4124.96
516590,,0.0,2.0,0.5,670.617
516697,,,,0.0,1580.0
517415,,0.0,3.0,0.0,1019.08
517894,,0.0,6.5,0.0,1194.2
520373,,0.0,4.5,0.0,829.61
522898,,1.0,10.5,0.0,3512.305
523657,,0.75,3.0,0.0,1738.75
524448,1.0,0.0,6.0,1.0,555.7784999999999
525716,,1.0,5.0,0.5,1119.4270000000001
528826,,0.5,3.5,0.0,501.795
529783,,,,0.5,3150.0
530797,,0.0,3.5,0.0,542.97
532623,,0.5,,0.0,392.885
534378,,1.0,2.0,0.0,813.57
534842,,0.0,,0.5,273.971
536791,,0.3333333333333333,3.0,0.3333333333333333,1092.4151666666667
538457,,1.0,6.0,0.6666666666666666,649.0633333333334
538696,,,,0.5,141.0
540444,,0.4444444444444444,2.3333333333333335,0.25,1089.935
542303,,0.0,4.0,0.0,1656.62
543375,,0.375,2.5,0.25,1633.575375
545208,,0.0,,0.0,1026.6599999999999
546756,,0.0,3.5,0.0,1743.3899999999999
547761,,0.5,6.0,0.5,834.43925
549359,,0.3333333333333333,4.0,0.0,1260.1066666666666
551567,,0.75,4.5,0.16666666666666666,1506.56375
552598,,0.3333333333333333,3.0,0.0,565.03
557033,,0.6666666666666666,4.666666666666667,0.0,862.7866666666667
559368,,1.3333333333333333,3.3333333333333335,0.3333333333333333,1000.7341666666666
561367,,0.5,3.0,0.0,475.395
562338,,1.0,,0.3333333333333333,2975.17
563100,,0.5,2.0,0.5,2172.29
563711,1.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,510.7538333333334
569863,,0.5,3.0,0.16666666666666666,711.959
575253,,0.6666666666666666,2.0,0.3333333333333333,439.56033333333335
576668,,,,,
577208,,0.0,3.0,0.0,273.985
582729,,,,,
587675,1.0,1.0,8.0,0.0,2072.84
588507,,0.25,9.0,0.3333333333333333,4080.1066666666666
592221,,0.4444444444444444,3.3333333333333335,0.0,2868.8133333333335
602323,,0.0,2.0,0.5,807.477
609868,,0.25,2.25,0.25,565.9075
615881,,,,,
671999,1.0,,,,
672009,,0.0,2.5,0.5,3953.38275
672112,,0.5,3.0,0.5,523.24
673076,,2.0,3.0,1.0,433.696
328590,1.0,0.16666666666666666,6.5,0.5,4001.13
363535,1.0,0.25,1.0,0.5,739.7909999999999
371201,,3.0,9.0,0.0,199.47
438551,1.0,,,0.5,225.75
441457,,0.0,3.5,0.6666666666666666,1137.8126666666667
461744,,0.0,4.0,0.0,560.075
463910,,0.7,3.0,0.0,1298.4199999999998
490133,,1.0,5.0,0.2,1009.302
504299,,0.6666666666666666,3.6666666666666665,0.3333333333333333,770.4985
509969,,,,1.0,379.20000000000005
512303,,0.3333333333333333,2.3333333333333335,0.75,1305.3375
513402,,1.0,1.0,0.0,584.21
514953,1.0,,,0.5,4461.0
517548,,0.6666666666666666,5.0,0.0,458.57
517776,,1.0,3.6666666666666665,0.0,1902.6966666666667
518867,,0.5,3.0,0.5,1752.18
519664,,1.0,7.0,0.5,904.395
520947,1.0,,,1.0,1071.65
521250,,0.0,2.0,1.0,562.4945
522533,,0.0,5.666666666666667,0.3333333333333333,1387.17
525332,1.0,0.625,6.5,0.25,1536.9997500000002
527075,,1.0,2.0,0.0,1667.8
532365,,0.3333333333333333,6.0,0.0,3337.02
532627,,,,,
535878,,0.8333333333333334,4.0,0.25,2635.02475
539315,,0.6666666666666666,3.3333333333333335,0.0,1236.4066666666668
541906,1.0,1.5,1.5,0.0,545.38
546470,,0.0,5.0,1.0,592.55
549366,,,,,
555587,,0.3333333333333333,3.3333333333333335,0.25,1081.0875
556900,,,,1.0,153.60000000000002
557508,,0.625,3.75,0.75,1600.188
557876,,0.0,5.333333333333333,0.3333333333333333,807.3466666666667
557963,1.0,0.0,5.0,0.0,383.915
559465,,,,,
559661,1.0,,,,
566749,,,,,
569788,,0.0,3.0,0.0,1023.91
572133,,,,1.0,567.0
577930,,0.3333333333333333,3.3333333333333335,0.25,574.415
579950,,0.5,3.75,0.2,1300.9244
582319,,0.625,5.5,0.25,3166.6025000000004
588893,,0.5,3.0,1.0,898.8945
593786,1.0,1.0,7.0,0.5,1211.9499999999998
624913,,1.0,3.0,0.3333333333333333,745.9518333333334
674375,,1.0,2.0,0.5,767.55
675201,,0.6,3.4,0.5,945.50875
676043,,,,,
676373,,1.0,4.0,0.0,1466.3600000000001
204943,1.0,0.9,4.4,0.2,1603.9712
290123,,0.5,2.6666666666666665,0.0,1941.3057142857142
395202,,,,0.0,2964.0
464782,,0.0,2.0,0.0,292.085
484249,,0.0,9.0,0.3333333333333333,3479.2966666666666
488539,,,,,
499810,,0.5,3.5,0.0,1161.32
501735,,1.0,2.3333333333333335,0.0,409.02666666666664
504133,,0.5,9.5,0.0,3313.853333333334
506611,,0.0,2.0,0.0,520.5525
508096,,0.5,2.5,0.3333333333333333,596.0708333333333
510944,,0.3888888888888889,1.6666666666666667,0.3333333333333333,580.0375
513933,,0.6666666666666666,3.0,0.0,571.4533333333333
515688,,1.125,3.75,0.0,765.5325
515694,,0.5,2.3333333333333335,0.3333333333333333,641.21275
516456,,0.25,2.0,0.25,539.59425
516789,,0.5,3.25,0.0,2624.145
516833,,0.3333333333333333,5.666666666666667,0.6666666666666666,1136.8166666666666
518907,,0.6666666666666666,3.6666666666666665,0.2,737.4192
519722,,0.0,7.0,0.0,2011.92
522265,,0.3333333333333333,4.0,0.5,678.4675
523877,,0.75,4.0,0.0,829.3075
525555,1.0,0.5,2.5,0.0,600.76
526079,,1.0,4.333333333333333,0.3333333333333333,531.659
526144,,0.5,4.4,0.4,1060.2987
526179,,0.8,5.0,0.0,779.4159999999999
526184,,,,1.0,2370.6
526729,,0.3333333333333333,5.0,0.25,1331.738125
527038,,0.625,4.0,0.5,1229.73625
527406,,0.3333333333333333,7.666666666666667,0.3333333333333333,1270.7099999999998
527850,,0.6666666666666666,6.0,0.6,1546.156
528777,,0.6666666666666666,2.5,0.25,1247.6125
532989,,0.5,3.5,0.0,972.5600000000001
535644,,0.25,2.6666666666666665,0.25,704.7125
536099,,0.0,5.5,0.25,977.045
544449,,0.5,2.0,0.5,1840.6005
546462,,,,1.0,1450.1000000000001
551340,,1.0,11.0,0.0,1515.65
553967,1.0,0.0,4.0,0.0,669.095
554532,,0.3333333333333333,4.333333333333333,0.0,1055.8766666666668
557449,,1.0,2.0,0.0,635.96
559473,,0.3333333333333333,3.5,0.3333333333333333,562.1526666666667
560733,,0.7777777777777778,3.6666666666666665,0.25,1586.0324999999998
563253,,1.0,2.5,0.6666666666666666,855.4623333333334
563425,,0.0,7.0,0.5,1189.585
564822,,,,,
565212,,1.0,4.25,0.25,660.0865
566456,,,,,
568258,,,,0.5,6719.0
568716,,0.8666666666666666,7.0,0.4,737.9102
569832,,1.0,10.0,0.0,1344.15
578120,,1.0,3.5,0.0,841.6
583759,,0.0,3.0,0.0,962.51
584912,,0.5,4.25,0.25,789.0125
590400,,1.0,5.333333333333333,0.5,911.6867500000001
607197,1.0,,,,
626587,,,,0.0,693.0
677209,,0.0,3.0,0.0,312.3
677896,,0.0,7.0,0.5,567.615
678536,,,,0.0,901.0
678547,,1.0,1.0,0.5,2054.29
679047,,1.0,3.0,0.5,718.46
679066,,0.5,5.333333333333333,0.0,1259.2133333333334
422066,,0.875,6.5,0.25,1394.11375
434238,,0.5,1.5,0.5,70.46
475130,,0.38888888888888884,2.8333333333333335,0.5,1133.0986666666668
495272,,0.5,6.0,0.3333333333333333,788.4033333333333
498931,,0.0,6.5,0.5,1472.7830000000001
502145,,0.625,3.5,0.0,1480.145
508497,,0.0,3.0,0.0,1169.12
512706,,0.4444444444444444,2.3333333333333335,0.5,2289.208
512974,,0.0,,0.6666666666666666,803.7133333333333
513339,,0.5,4.5,0.0,1483.645
515764,,2.0,4.0,0.0,3084.566666666667
516679,1.0,1.0,2.0,1.0,477.2
517700,,0.75,2.5,0.0,785.125
518084,,0.5,20.0,1.0,4082.691
518931,,,,,
519419,,0.0,4.0,0.0,871.76
519626,,0.3333333333333333,5.0,0.0,712.8266666666667
520250,,0.5,3.0,0.25,946.735
520804,,0.0,2.6666666666666665,0.6666666666666666,283.6925
523845,,0.25,6.0,0.4,947.6866
525447,1.0,0.0,1.6666666666666667,0.5,953.23
533613,,0.3333333333333333,3.6666666666666665,0.3333333333333333,843.3100000000001
535155,,1.0,1.0,0.0,451.65999999999997
535447,,1.2,3.0,0.4,1496.6709999999998
541612,,0.4,4.5,0.2,754.9060000000001
546224,,1.0,2.5,0.0,335.84499999999997
546964,,0.3333333333333333,2.6666666666666665,0.5,839.9331666666667
549759,,,,,
555934,,0.6666666666666666,3.0,0.0,712.9733333333334
556621,,,,0.0,2736.0
557476,,0.3333333333333333,6.0,0.0,1470.8400000000001
562641,,0.0,5.0,1.0,1278.68
563012,,,,1.0,2300.4
564306,,0.6666666666666666,5.0,0.5,742.86
567548,,1.0,4.0,0.0,683.9300000000001
586644,,0.0,2.5,0.0,642.47
589140,,0.0,2.0,0.0,1238.45
590230,1.0,1.0,4.0,0.0,1119.835
596335,,0.25,6.5,0.0,1534.545
600395,,0.6666666666666666,3.6666666666666665,0.25,606.8075
610806,,0.375,5.75,0.25,1234.9625
679442,,0.5,3.0,0.0,994.44
680424,,0.0,3.0,0.0,767.2133333333333
681050,,0.25,3.5,0.0,1154.24
681720,,0.25,4.5,0.25,450.85
258451,1.0,,,,
381465,1.0,0.0,3.0,0.3333333333333333,1100.29
446124,,0.6,3.8,0.2,647.684
457599,,0.5,3.0,0.4,623.0328999999999
464614,1.0,0.6666666666666666,4.333333333333333,0.3333333333333333,742.2429999999999
482744,,1.0,4.0,0.3333333333333333,567.85
497108,,0.3333333333333333,2.0,0.0,481.51
507728,,0.0,4.0,0.0,444.78499999999997
508367,,0.25,2.5,0.5,477.00924999999995
510067,,0.0,2.0,0.3333333333333333,1421.2376666666669
511145,,1.0,3.0,0.6666666666666666,1575.2046666666668
512558,1.0,0.27777777777777773,3.0,0.0,1657.1633333333332
512693,,0.25,5.333333333333333,0.0,647.505
512900,,0.0,3.0,0.5,1257.127625
